,Antelope Valley,East Valley,Glendale,San Fernando,West Valley,Alhambra,El Monte,Foothill,Pasadena,Pomona,Central,Hollywood-Wilshire,Northeast,West,Compton,South,Southeast,Southwest,Bellflower,East LA,San Antonio,Whittier,Harbor,Inglewood,Long Beach,Torrance,Sum
Antelope Valley,0.0,42044.15033333336,22675.403666666676,42033.93033333335,241.44166666666666,1359.3856666666668,2327.6116666666658,5231.193333333333,4641.022000000002,1859.176333333332,7484.179333333337,76.66599999999995,712.6706666666666,420.03033333333354,214.68033333333332,119.61999999999995,226.84433333333345,203.05366666666663,545.6893333333334,551.7386666666669,252.7990000000001,1096.548333333333,165.7210000000001,120.90500000000007,852.8936666666661,144.95066666666668,135602.30533333335
East Valley,41807.345333333324,391.288333333333,8183.024000000002,5017.497666666668,1207.2986666666675,1756.8896666666662,2228.4116666666678,4668.107666666667,1417.3350000000003,3499.585666666665,24191.078666666665,342.5733333333332,1228.2616666666654,3793.5726666666674,564.203,249.95100000000002,466.26233333333346,976.8856666666666,1272.178,1370.6416666666662,569.4356666666667,2415.375999999997,256.1579999999997,735.8803333333333,2024.6213333333337,236.37833333333344,110870.24133333344
Glendale,22664.74833333332,8784.539333333334,199.3549999999999,3036.0356666666667,2092.3080000000004,547.0813333333335,1762.7723333333324,4651.265666666667,1317.975,1768.3186666666677,2090.3440000000014,512.448,645.2336666666665,2657.7966666666684,222.2903333333334,199.51866666666663,291.1880000000001,335.0916666666668,476.6530000000002,657.3060000000002,242.84733333333338,930.105,244.66899999999995,341.8956666666667,816.831666666667,124.84899999999995,57613.46700000002
San Fernando,42086.49633333332,5526.664,2853.2366666666635,1793.2030000000013,691.2900000000003,7007.121333333333,1960.145333333334,8777.692666666671,3525.4446666666663,2880.4096666666683,23561.094,204.61466666666672,2283.520666666668,2139.9909999999995,455.8426666666669,281.3383333333335,507.6653333333328,402.3289999999997,1426.0163333333335,1406.2069999999994,548.9369999999999,2259.2433333333342,398.0890000000001,439.2820000000001,1736.3663333333327,414.8746666666669,115567.11500000002
West Valley,387.1836666666666,957.5286666666663,2556.4103333333346,780.3916666666668,108.339,1229.1830000000002,1784.666666666667,2671.92,1076.0919999999996,2796.1103333333335,9967.276333333337,371.0743333333335,1426.344,473.1490000000002,1077.2870000000003,288.6656666666667,710.8549999999996,262.16733333333326,1144.653,2425.898000000001,317.2563333333331,2448.9290000000005,262.38933333333335,177.48766666666648,1151.2783333333339,230.4893333333334,37083.025
Alhambra,1373.3260000000002,1615.537999999999,714.4766666666669,6941.393999999996,1814.030333333332,247.25433333333334,10493.787666666665,2617.7906666666663,379.92833333333346,90371.9583333333,3291.6199999999994,2007.0956666666677,787.3826666666669,6871.407666666669,306.24466666666655,207.7693333333333,444.1156666666671,945.8036666666676,577.5253333333336,935.2903333333333,330.895,1900.9163333333331,234.14299999999997,407.013,955.9920000000001,135.34666666666672,136908.04533333334
El Monte,2300.5569999999984,2466.4046666666673,1989.1023333333346,2191.6939999999986,2043.6303333333324,10840.194333333338,144.69499999999994,8700.29166666666,1088.0666666666666,168504.3583333333,3480.982333333334,1203.6283333333326,2516.7873333333337,13199.73500000001,335.58166666666665,319.93100000000015,524.5246666666666,1780.7116666666666,844.7863333333336,46992.42233333334,222.80666666666673,3271.744666666668,436.5966666666667,929.5040000000005,929.6310000000008,273.1436666666669,277531.51166666683
Foothill,5278.617333333337,5833.181666666668,4532.605000000002,9017.597,3263.824666666667,3441.4680000000008,8684.192999999997,123590.72666666667,24651.983000000015,2876.8080000000014,3264.401333333335,870.5686666666662,2110.967,5203.810666666666,395.22999999999996,533.150333333333,829.0920000000003,926.8093333333337,1233.591666666667,1122.5056666666671,558.0493333333337,2544.9519999999975,494.8776666666671,1039.1063333333336,1992.923000000001,379.2836666666664,214670.32300000003
Pasadena,4798.846333333332,1358.9356666666677,1297.3903333333328,3414.3149999999996,1170.4563333333338,396.72266666666684,1152.784333333334,24681.549333333343,0.0,1270.9579999999994,1143.864666666666,339.4276666666665,333.14500000000027,899.8879999999997,104.94366666666666,86.2033333333333,219.00400000000008,179.7826666666667,345.78066666666666,312.6286666666666,99.41200000000002,599.9040000000003,97.11066666666673,125.63799999999993,396.7653333333337,73.50166666666672,44898.958
Pomona,1883.0143333333326,3204.895999999999,1804.171,3088.132333333332,2705.776999999999,90229.40266666672,169047.84466666673,2310.131666666668,1181.0850000000005,40425.532333333336,3215.6829999999995,1687.3599999999994,2807.3459999999995,22215.503,394.9050000000001,273.23133333333334,762.5599999999998,1703.5910000000026,626.0640000000001,62484.110333333316,379.3836666666666,8909.236333333332,357.64499999999987,756.2163333333331,1152.6586666666667,317.4643333333335,423922.945
